Karcher reference,Store Type,Solution Type,Store_Size_SQFT,Productivity_SQ_F_PerHour,Cost_Per_Hour_Labour_Only,Address 1,Address 2,Town ,Postcode,location,latitude,longitude,Demand_Score,Priority_Level,Resource_Type,Estimated_Service_Time_Hours
1832203092,Convenience Store ,Mobile Solution,4883,236,32.13,76 Mary Street,Laurieston,Falkirk,FK2 9PS,FK2 9PS,55.9959379,-3.7475468,4,Medium,Mobile,20.69
1832215885,Convenience Store ,Mobile Solution,2465,167,30.04,Pike Road,Wallace Park,Stirling,FK7 7XJ,FK7 7XJ,56.1003326,-3.9138458,9,Low,Fixed,14.76
1832226695,Convenience Store ,Mobile Solution,4619,134,40.92,The Brae,Cambusbarron,Stirling,FK7 9LE,FK7 9LE,56.1101231,-3.9684339,2,Medium,Mobile,34.47
1832196773,Convenience Store ,Mobile Solution,3500,164,45.2,Main Street,Aberfoyle,Stirling,FK8 3UG,FK8 3UG,56.1787029,-4.3831063,2,Low,Mobile,21.34
1832254435,Convenience Store ,Mobile Solution,2868,107,33.62,12 Fountain Road,Bridge of Allan,Stirling,FK9 4ET,FK9 4ET,56.1539437,-3.9460651,9,Low,Mobile,26.8
1832221539,Convenience Store ,Mobile Solution,4548,144,42.63,5 Alloa Road,Causewayhead,Stirling,FK9 5LH,FK9 5LH,56.1384023,-3.9223514,7,High,Fixed,31.58
1832254373,Convenience Store ,Mobile Solution,3334,186,25.39,9-19 Abingdon Street,,Blackpool,FY1 1DG,FY1 1DG,53.8183326,-3.0522647,7,High,Mobile,17.92
1832203225,Convenience Store ,Mobile Solution,4374,274,33.95,35 Warley Road,,Blackpool,FY1 2AG,FY1 2AG,53.8304938,-3.0532833,1,High,Mobile,15.96
1832220818,Convenience Store ,Mobile Solution,2016,267,27.08,15-21 Layton Road,Layton,Blackpool,FY3 8EA,FY3 8EA,53.8270339,-3.0315611,6,High,Mobile,7.55
1832215889,Convenience Store ,Mobile Solution,1310,175,29.5,303 Fleetwood Road North,,Thornton-Cleveleys,FY5 4LF,FY5 4LF,53.8850813,-3.0134385,7,Medium,Fixed,7.49
1832193582,Convenience Store ,Mobile Solution,1207,281,40.63,30-36 Lancaster Road,Knott End,Poulton-le-Fylde,FY6 0AU,FY6 0AU,53.9280014,-2.9861665,6,Low,Fixed,4.3
1832243963,Convenience Store ,Mobile Solution,3665,175,45.86,Sandy Lane,Preesall,Poulton-le-Fylde,FY6 0EJ,FY6 0EJ,53.9240587,-2.9692619,6,High,Fixed,20.94
1832254421,Convenience Store ,Mobile Solution,3493,273,19.25,40 Larkholme Parade,,Fleetwood,FY7 8NE,FY7 8NE,53.9076539,-3.0434092,2,High,Mobile,12.79
1832253087,Convenience Store ,Mobile Solution,3717,146,37.21,99 Headroomgate Road,,Lytham St. Annes,FY8 3BG,FY8 3BG,53.761972,-3.0236718,6,High,Mobile,25.46
1832187374,Convenience Store ,Mobile Solution,1632,114,35.38,38-40 Woodlands Road,,Lytham St. Annes,FY8 4ER,FY8 4ER,53.7430448,-2.9912945,4,Medium,Mobile,14.32
1832232591,Convenience Store ,Mobile Solution,3102,204,19.14,Broomhill Shopping Centre,,Glasgow,G11 7BN,G11 7BN,55.8761389,-4.3239351,9,Medium,Fixed,15.21
1832200921,Convenience Store ,Mobile Solution,3959,246,22.42,470 Great Western Road,,Glasgow,G12 8EW,G12 8EW,55.8755327,-4.2816359,1,High,Mobile,16.09
1832219912,Convenience Store ,Mobile Solution,4083,125,25.89,269 Alderman Road,,Glasgow,G13 3AY,G13 3AY,55.8905221,-4.3582527,8,High,Mobile,32.66
1832254439,Convenience Store ,Mobile Solution,1656,151,20.84,132 Union Street,,Glasgow,G1 3QQ,G1 3QQ,55.8601355,-4.2566766,5,High,Mobile,10.97
1832216753,Convenience Store ,Mobile Solution,2423,192,23.53,219-223 Wallacewell Road,Balornock,Glasgow,G21 3PR,G21 3PR,55.8910203,-4.2043983,1,Low,Mobile,12.62
1832256187,Convenience Store ,Mobile Solution,2931,249,24.37,123 Sauchiehall Street,,Glasgow,G2 3DD,G2 3DD,55.864411,-4.2568128,4,Medium,Mobile,11.77
1832260111,Convenience Store ,Mobile Solution,4719,120,26.75,1158 Shettleston Road,Kingco,Glasgow,G32 7PQ,G32 7PQ,55.8514719,-4.1677445,1,Medium,Mobile,39.33
1832226702,Convenience Store ,Mobile Solution,4027,150,41.23,997 Tollcross Road,,Glasgow,G32 8UU,G32 8UU,55.8440337,-4.1741829,6,High,Mobile,26.85
1832256148,Convenience Store ,Mobile Solution,3562,137,35.02,63 Cumbernauld Road,Stepps,Glasgow,G33 6HZ,G33 6HZ,55.893765,-4.1353974,2,Low,Mobile,26
1832256150,Convenience Store ,Mobile Solution,2679,119,49.52,West End,Glasgow Park,Glasgow,G3 7PQ,G3 7PQ,55.8660362,-4.2730016,5,Low,Mobile,22.51
1832273012,Convenience Store ,Mobile Solution,4613,256,29.52,102 Battlefield Road,,Glasgow,G42 9JN,G42 9JN,55.8268891,-4.2665657,7,High,Mobile,18.02
1832216757,Convenience Store ,Mobile Solution,1236,278,41.39,390-400 Paisley Road West,Ibrox,Glasgow,G51 1BG,G51 1BG,55.8519403,-4.2954567,2,Low,Mobile,4.45
1832203098,Convenience Store ,Mobile Solution,4350,231,45.5,1517 Paisley Road West,Cardonald,Glasgow,G52 1SH,G52 1SH,55.8462352,-4.3321182,6,High,Mobile,18.83
1832211533,Convenience Store ,Mobile Solution,1347,154,38.76,123-133 Thurston Road,Hillington,Glasgow,G52 2AZ,G52 2AZ,55.8507626,-4.3572333,6,Medium,Mobile,8.75
1832219908,Convenience Store ,Mobile Solution,3674,298,29.42,20-24 Braidcraft Terrace,Pollock,Glasgow,G53 5EB,G53 5EB,55.8313194,-4.3390339,5,High,Mobile,12.33
1832219880,Convenience Store ,Mobile Solution,4175,191,41.38,57-59 Stockiemuir Avenue,Bearsden,Glasgow,G61 3JJ,G61 3JJ,55.9307618,-4.3359623,5,Medium,Mobile,21.86
1832216734,Convenience Store ,Mobile Solution,1629,127,22.13,3 Station Road,Bearsden,Glasgow,G61 4AN,G61 4AN,55.9168408,-4.3326121,3,High,Mobile,12.83
1832219910,Convenience Store ,Mobile Solution,2540,103,26.46,137-145 Buchanan Street,Balfron,Glasgow,G63 0TF,G63 0TF,56.0709429,-4.3371786,2,High,Mobile,24.66
1832196791,Convenience Store ,Mobile Solution,3003,249,34.13,13 Mugdock Road,Strathblane,Glasgow,G63 9EJ,G63 9EJ,55.9835558,-4.3062821,7,Low,Mobile,12.06
1832196168,Convenience Store ,Mobile Solution,4943,175,35.14,56 Main Street,Killearn,Glasgow,G63 9RH,G63 9RH,56.0417922,-4.3680401,1,Low,Fixed,28.25
1832203134,Convenience Store ,Mobile Solution,2271,272,15.77,Kirkintilloch Road,Lenzie,Glasgow,G66 4LD,G66 4LD,55.9237606,-4.1562065,6,Medium,Mobile,8.35
1832200919,Convenience Store ,Mobile Solution,1363,166,48.08,20 Millerneuk Road,Lenzie,Glasgow,G66 5JD,G66 5JD,55.9209358,-4.1512322,6,Medium,Mobile,8.21
1832260133,Convenience Store ,Mobile Solution,3368,185,39.38,45 Main Street,Lennoxtown,Glasgow,G66 7HA,G66 7HA,55.9747669,-4.2022888,3,High,Mobile,18.21
1832196174,Convenience Store ,Mobile Solution,4704,293,32.35,Antermony Road,Milton of Campsie,Glasgow,G66 8DB,G66 8DB,55.9645095,-4.1602199,2,Medium,Mobile,16.05
1832216759,Convenience Store ,Mobile Solution,1285,261,47.66,19 Blackwoods Crescent,Moodiesburn,Glasgow,G69 0EN,G69 0EN,55.9138589,-4.0835375,2,Medium,Mobile,4.92
1832203100,Convenience Store ,Mobile Solution,1148,190,30.37,21 Barrachnie Road,Ballieston,Glasgow,G69 6HB,G69 6HB,55.8508503,-4.1328823,9,Low,Mobile,6.04
1832216761,Convenience Store ,Mobile Solution,2107,282,49.32,114 Cumbernauld Road,Muirhead,Glasgow,G69 9AA,G69 9AA,55.8999434,-4.1085601,5,High,Mobile,7.47
1832219892,Convenience Store ,Mobile Solution,3453,204,32.93,16 Main Street,Bothwell,Glasgow,G71 8RD,G71 8RD,55.8023575,-4.0670278,7,High,Mobile,16.93
1832192293,Convenience Store ,Mobile Solution,4025,100,19,Main Street,Rutherglen,Glasgow,G73 2HP,G73 2HP,55.8281802,-4.2114747,5,Medium,Fixed,40.25
1832216797,Convenience Store ,Mobile Solution,1455,171,41.77,High Common Road,,Glasgow,G74 2AU,G74 2AU,55.7637761,-4.1515056,7,Medium,Mobile,8.51
1832203088,Convenience Store ,Mobile Solution,2766,186,38.76,35 Main Street,East Kilbride,Glasgow,G74 4JU,G74 4JU,55.7663213,-4.1756568,4,Low,Mobile,14.87
1832220845,Convenience Store ,Mobile Solution,1799,265,42.05,17 Eaglesham Road,Clarkson,Glasgow,G76 7DH,G76 7DH,55.7841613,-4.2748977,8,Medium,Mobile,6.79
1832260149,Convenience Store ,Mobile Solution,2184,105,48.3,86 Broom Road East,Newton Mearns,Glasgow,G77 5SR,G77 5SR,55.7756661,-4.3053696,7,Medium,Mobile,20.8
1832260153,Convenience Store ,Mobile Solution,2012,252,42.18,188 Harvie Avenue,Newton Mearns,Glasgow,G77 6TR,G77 6TR,55.7817055,-4.3377343,5,Low,Fixed,7.98
1832194188,Convenience Store ,Mobile Solution,3831,244,36.4,60 Paisley Road,Barrhead,Glasgow,G78 1NN,G78 1NN,55.8068291,-4.3986866,6,Medium,Mobile,15.7
1832233516,Convenience Store ,Mobile Solution,3507,160,45.01,115-119 Main Street,Neilston,Glasgow,G78 3NH,G78 3NH,55.7844151,-4.4265286,5,Medium,Fixed,21.92
1832220822,Convenience Store ,Mobile Solution,4621,111,38.56,Main Road,Cardross,Dumbarton,G82 5PD,G82 5PD,55.9645909,-4.6574143,7,Medium,Mobile,41.63
1832200909,Convenience Store ,Mobile Solution,2523,105,29.28,Carrochan Road,Balloch,Alexandria,G83 8BW,G83 8BW,56.0020679,-4.5729046,2,Medium,Mobile,24.03
1832224594,Convenience Store ,Mobile Solution,3785,126,46,The Clachan,Rosneath,Helensburgh,G84 0RF,G84 0RF,56.009765,-4.8019136,5,Low,Mobile,30.04
1832211422,Convenience Store ,Mobile Solution,3556,235,22.77,Westbourne Road,Marsh,Huddersfield,HD1 4LG,HD1 4LG,53.6512049,-1.8069022,3,High,Mobile,15.13
1832219730,Convenience Store ,Mobile Solution,4725,223,40.01,Moorfield Shopping Centre,9 Park Road,Huddersfield,HD4 5RX,HD4 5RX,53.6384101,-1.8096375,9,High,Mobile,21.19
1832220851,Convenience Store ,Mobile Solution,4875,205,45.85,819 Manchester Road,Milnsbridge,Huddersfield,HD4 5SX,HD4 5SX,53.6370838,-1.8303176,6,Medium,Mobile,23.78
1832216769,Convenience Store ,Mobile Solution,1480,292,40.6,360 Meltham Road,Netherton,Huddersfield,HD4 7EH,HD4 7EH,53.6138102,-1.8158996,3,Low,Mobile,5.07
1832219728,Convenience Store ,Mobile Solution,2686,284,39.4,19 Northgate,Almondbury,Huddersfield,HD5 8RX,HD5 8RX,53.6338758,-1.7485927,7,High,Mobile,9.46
1832219894,Convenience Store ,Mobile Solution,3161,192,41.34,89-95 Highfield Road,Rastrick,Brighouse,HD6 3JA,HD6 3JA,53.6920096,-1.8003411,4,High,Fixed,16.46
1832202899,Convenience Store ,Mobile Solution,3796,208,31.28,119 Town End,Golcar,Huddersfield,HD7 4QA,HD7 4QA,53.6393109,-1.8565196,3,Medium,Mobile,18.25
1832193439,Convenience Store ,Mobile Solution,2601,198,45.6,Lewisham Road,Slaithwaite,Huddersfield,HD7 5AL,HD7 5AL,53.6230326,-1.8805679,8,Medium,Mobile,13.14
1832220724,Convenience Store ,Mobile Solution,3408,267,22.12,Peel Street,Marsden,Huddersfield,HD7 6BR,HD7 6BR,53.6014351,-1.9271099,4,Low,Mobile,12.76
1832256160,Convenience Store ,Mobile Solution,1340,241,19.46,64 North Road,Kirkburton,Huddersfield,HD8 0QH,HD8 0QH,53.6133667,-1.705953,1,Medium,Mobile,5.56
1832202895,Convenience Store ,Mobile Solution,3817,134,24.99,38 Commercial Road,Skelmanthorpe,Huddersfield,HD8 9DA,HD8 9DA,53.5916381,-1.6507948,6,Low,Mobile,28.49
1832159164,Convenience Store ,Mobile Solution,3010,275,33.61,18-24 Huddersfield Road,Meltham,Holmfirth,HD9 4AE,HD9 4AE,53.5919532,-1.8499864,1,Medium,Fixed,10.95
1832220722,Convenience Store ,Mobile Solution,3808,183,32.87,18 Westgate,Honley,Holmfirth,HD9 6AA,HD9 6AA,53.6036249,-1.792732,5,Medium,Fixed,20.81
1832220849,Convenience Store ,Mobile Solution,4016,155,43.72,Somerfield Service Station,Huddersfield Road,Holmfirth,HD9 6LT,HD9 6LT,53.6100053,-1.786897,7,Medium,Mobile,25.91
1832211545,Convenience Store ,Mobile Solution,3496,276,29.16,Market Street,,Holmfirth,HD9 7AX,HD9 7AX,53.5725741,-1.7845476,6,Medium,Fixed,12.67
1832211541,Convenience Store ,Mobile Solution,2866,240,31.95,Ripon Road,,Harrogate,HG1 2BS,HG1 2BS,54.0049535,-1.5489719,2,Medium,Mobile,11.94
1832260155,Convenience Store ,Mobile Solution,1834,288,15.47,Skipton Road,,Harrogate,HG1 3DP,HG1 3DP,54.0068321,-1.5371878,4,Medium,Mobile,6.37
1832225278,Convenience Store ,Mobile Solution,2203,148,29.34,50 Otley Road,Harlow Hill,Harrogate,HG2 0DX,HG2 0DX,53.9835525,-1.5486537,2,Low,Mobile,14.89
1832211566,Convenience Store ,Mobile Solution,2725,145,37.67,High Street,Starbeck,Harrogate,HG2 7JE,HG2 7JE,53.9986541,-1.4992327,1,Low,Mobile,18.79
1832253083,Convenience Store ,Mobile Solution,4478,212,15.54,73 Leeds Road,,Harrogate,HG2 8BE,HG2 8BE,53.9779058,-1.5338945,3,High,Mobile,21.12
1832203110,Convenience Store ,Mobile Solution,2689,289,24.83,44 St. Winifreds Ave West,,Harrogate,HG2 8LS,HG2 8LS,53.9910044,-1.5210281,3,Low,Mobile,9.3
1832256152,Convenience Store ,Mobile Solution,4267,235,22.28,Station Road,Pannal,Harrogate,HG3 1JN,HG3 1JN,53.9590759,-1.5337389,7,High,Mobile,18.16
1832200923,Convenience Store ,Mobile Solution,4537,142,16.47,Jennyfield Drive,,Harrogate,HG3 2XQ,HG3 2XQ,54.0031343,-1.567528,1,High,Mobile,31.95
1832216791,Convenience Store ,Mobile Solution,1310,247,31.77,Harrogate Road,,Ripon,HG4 2SD,HG4 2SD,54.120987,-1.5266162,9,Medium,Mobile,5.3
1832260165,Convenience Store ,Mobile Solution,1261,223,21.36,1 Leyburn Road,Masham,Ripon,HG4 4ER,HG4 4ER,54.2235754,-1.6594031,6,Medium,Fixed,5.65
1832162160,Convenience Store ,Mobile Solution,2442,196,41.01,108 Boroughbridge Road,,Knaresborough,HG5 0NG,HG5 0NG,54.0117009,-1.4690606,4,Medium,Mobile,12.46
1832230217,Convenience Store ,Mobile Solution,1405,189,44.68,Wetherby Road,,Knaresborough,HG5 8LH,HG5 8LH,54.0024058,-1.4506272,3,High,Mobile,7.43
1832260115,Convenience Store ,Mobile Solution,3190,138,34.1,52 Long Chaulden,,Hemel Hempstead,HP1 2HX,HP1 2HX,51.7497463,-0.5011962,3,High,Mobile,23.12
1832167299,Convenience Store ,Mobile Solution,1341,184,49.36,22 Stoneycroft,,Hemel Hempstead,HP1 2QE,HP1 2QE,51.7563194,-0.4941545,2,High,Mobile,7.29
1832225901,Convenience Store ,Mobile Solution,2339,276,30.77,312 Main Road,Walters Ash,High Wycombe,HP14 4TH,HP14 4TH,51.673653,-0.788758,2,Low,Mobile,8.47
1832224586,Convenience Store ,Mobile Solution,4172,291,32.97,Station Approach,,Great Missenden,HP16 9AZ,HP16 9AZ,51.7042987,-0.7086335,5,Medium,Mobile,14.34
1832219878,Convenience Store ,Mobile Solution,1243,161,49.62,Jansel Square,Bedgrove,Aylesbury,HP21 7ET,HP21 7ET,51.8065891,-0.7845437,9,Medium,Mobile,7.72
1832189223,Convenience Store ,Mobile Solution,1489,205,23.1,Hannon Road,,Aylesbury,HP21 8TJ,HP21 8TJ,51.8019699,-0.8219272,2,Medium,Mobile,7.26
1832187441,Convenience Store ,Mobile Solution,1011,206,47.99,2-4 Silk Mill Way,,Tring,HP23 5EP,HP23 5EP,51.7998171,-0.6594098,2,Low,Mobile,4.91
1832196166,Convenience Store ,Mobile Solution,4310,153,16.5,46-48 The Queens Square,Adeyfield,Hemel Hempstead,HP2 4ES,HP2 4ES,51.7560613,-0.4521453,6,Low,Mobile,28.17
1832230238,Convenience Store ,Mobile Solution,1560,225,30.62,11 Bell Street,,Princes Risborough,HP27 0DZ,HP27 0DZ,51.7197701,-0.8348632,2,High,Mobile,6.93
